215,2,1,1,0,0,1,1,0,0,0,107,24,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,3,0,0,1,0,1,4.604,9,53.7484615127166,125,140.080992443477
216,11,1,1,0,7,3,0,0,1,0,120,23,2,0,0,0,4,0,0,0,1,0,0,0,5,8,3,0,0,1,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,15,1,1,1,0,0,0,1,7.402,0,0,127.402,137.986483410514
217,11,2,0,1,1,2,0,1,0,0,47,17,1,15.794,36.767,19.306,4,0,0,0,1,0,0,0,8,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,20,1,1,1,0,0,0,1,6.283,0,0,53.283,53.283
218,1,2,0,1,10,4,0,0,0,1,35,18,1,39.745,25.53,16.998,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,1,5.234,14,146.5867132165,63,73.5730929076656
219,10,2,0,1,9,4,0,0,0,1,117,55,2,0,0,0,1,1,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,8.06,8,87.9520279298998,133.06,186.024094138367
220,5,1,1,0,6,4,0,0,0,1,65,37,2,0,0,0,4,0,0,0,1,0,0,0,7,8,3,0,0,1,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,2,0,1,0,0,1,5.551,2,0,72.551,139.372334417559
221,12,1,1,0,0,1,1,0,0,0,103,50,1,31.378,25.676,17.215,4,0,0,0,1,0,0,0,5.5,7,1,1,0,0,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,13,1,4,0,0,0,1,1,8.08,0,0,111.08,193.772200278901
222,7,1,1,0,27,4,0,0,0,1,109,41,2,0,0,0,6,0,0,0,0,0,1,0,19,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,3,0,0,1,0,1,7.354,12,2132.816,128.354,241.300228518875
223,10,1,1,0,6,4,0,0,0,1,36,32,1,20.195,24.759,18.644,5,0,0,0,0,1,0,0,8,8,2,0,1,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,2,0,1,0,0,0,0,0,480,36,114.791114638721
224,3,2,0,1,0,1,1,0,0,0,73,21,1,32.353,25.528,21.811,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,12,1,2,0,1,0,0,1,8.543,30,0,133,146.741268905513
225,12,2,0,1,0,4,0,0,0,1,56,27,1,37.952,34.098,19.844,4,0,0,0,1,0,0,0,5,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,20,1,2,0,1,0,0,1,3.244,0,0,59.244,132.931755182876
226,13,2,0,1,12,3,0,0,1,0,79,41,1,26.763,24.363,28.796,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,17,1,3,0,0,1,0,1,3.338,20,0,119,167.441180121057
227,0,1,1,0,0,1,1,0,0,0,60,37,1,39.69,32.077,21.787,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,8.715,18,131.92804189485,96,121.210560596014
228,8,1,1,0,0,1,1,0,0,0,92,22,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,0,0,8,156.359160764266,108,77.9716282801177
229,3,1,1,0,0,1,1,0,0,0,61,21,2,0,0,0,6,0,0,0,0,0,1,0,11.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,14,1,3,0,0,1,0,1,3.578,8.5,1530,73.078,154.910658616191
230,8,1,1,0,0,2,0,1,0,0,45,16,1,26.903,27.726,23.534,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,1,7.655,4,117.2693705732,56.655,58.8709523024726
231,14,1,1,0,19,4,0,0,0,1,106,32,2,0,0,0,5,0,0,0,0,1,0,0,9,7,1,1,0,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,11,1,1,1,0,0,0,0,0,0,2340,106,122.80065146407
232,6,2,0,1,14,2,0,1,0,0,84,43,1,23.282,28.511,23.353,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,14,195.448950955333,112,75.183647844322
233,15,2,0,1,24,3,0,0,1,0,71,44,2,0,0,0,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,20,1,4,0,0,0,1,0,0,0,907.592,71,175.312154575126
234,3,2,0,1,9,4,0,0,0,1,71,51,2,0,0,0,5,0,0,0,0,1,0,0,4.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,1,1,0,0,0,1,8.16,1.5,1950,80.66,129.255698520413
235,12,2,0,1,7,3,0,0,1,0,34,16,1,17.662,33.462,15.655,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,11,1,2,0,1,0,0,0,0,4,-56,38,101.390334845093
236,12,2,0,1,0,1,1,0,0,0,94,53,1,20.065,23.993,12.351,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,1,1,0,0,0,0,0,7,92.8382517037832,108,130.357201565544
237,7,2,0,1,0,1,1,0,0,0,38,51,1,27.338,25.813,21.888,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,1,5.159,5,87.9520279298998,48.159,85.7921283160641
238,5,1,1,0,1,4,0,0,0,1,80,50,1,23.302,35.443,24.782,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,0,0,28,0,136,144.89996549344
239,11,1,1,0,16,2,0,1,0,0,37,31,2,0,0,0,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,13,1,3,0,0,1,0,1,7.987,0,0,44.987,63.5210887135066
240,12,1,1,0,5,2,0,1,0,0,106,21,2,0,0,0,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,19,1,2,0,1,0,0,1,4.414,0,0,110.414,115.828543097114
241,10,1,1,0,13,2,0,1,0,0,115,53,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,1,8.721,6,156.359160764266,129.721,148.464535350147
242,4,1,1,0,3,4,0,0,0,1,68,53,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,1,4.326,8,87.9520279298998,84,135.247920501574
243,9,1,1,0,27,2,0,1,0,0,96,50,2,0,0,0,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,2,0,1,0,0,1,7.439,0,2184,103.439,175.680467670712
244,3,2,0,1,14,3,0,0,1,0,102,52,2,0,0,0,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,3,0,0,1,0,0,0,19,2009.224,125,284.534967766443
245,0,1,1,0,0,2,0,1,0,0,121,19,1,16.683,34.574,20.29,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,20,1,1,1,0,0,0,1,5.607,14,3164,143,143
246,12,2,0,1,0,1,1,0,0,0,102,46,1,32.457,24.172,18.873,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,15,1,1,1,0,0,0,0,0,0,0,102,138.708327075198
247,3,1,1,0,8,3,0,0,1,0,117,42,1,22.228,22.883,14.621,6,0,0,0,0,0,1,0,12.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,19,1,1,1,0,0,0,0,0,9.5,3174.84,132.5,150.798706891008
248,10,1,1,0,13,2,0,1,0,0,76,44,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,3,63.5209090604832,82,93.0591209930547
249,8,1,1,0,0,1,1,0,0,0,90,45,1,37.333,35.258,24.532,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,18,1,4,0,0,0,1,0,0,6,1980,96,180.685352159983
250,12,1,1,0,1,3,0,0,1,0,113,35,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,1,2.383,1,63.5209090604832,116.383,149.565129392907
251,13,1,1,0,0,1,1,0,0,0,36,21,2,0,0,0,4,0,0,0,1,0,0,0,6,7,2,0,1,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,19,1,2,0,1,0,0,0,0,0,0,36,91.3892772703669
252,1,2,0,1,0,1,1,0,0,0,48,57,1,11.034,27.316,28.704,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,1,5.821,32,0,112,135.915414872633
253,2,2,0,1,23,3,0,0,1,0,68,51,1,16.249,38.323,22.756,5,0,0,0,0,1,0,0,5,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,13,1,2,0,1,0,0,0,0,3,1920,76,183.480244168139
254,13,2,0,1,0,2,0,1,0,0,92,52,1,27.882,33.636,19.229,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,15,1,4,0,0,0,1,1,5.425,0,1607.592,97.425,106.746395169715
255,13,1,1,0,33,3,0,0,1,0,71,46,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,1,1,0,0,0,0,0,6,92.8382517037832,83,94.8946784598589
256,6,1,1,0,16,4,0,0,0,1,130,28,2,0,0,0,4,0,0,0,1,0,0,0,6,9,3,0,0,1,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,11,1,4,0,0,0,1,0,0,0,0,133,170.84961560646
257,5,1,1,0,0,1,1,0,0,0,101,25,1,11.863,32.849,25.771,5,0,0,0,0,1,0,0,8,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,1,1,0,0,0,0,0,3,2730,106,119.419428905015
258,13,1,1,0,20,4,0,0,0,1,45,25,1,20.075,33.602,13.13,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,0,0,6,139.257377555675,57,66.9858141400588
259,13,1,1,0,3,2,0,1,0,0,50,20,2,0,0,0,6,0,0,0,0,0,1,0,16,8,3,0,0,1,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,3,0,0,1,0,1,8.686,3,360,61.686,64.6337419416107
260,2,1,1,0,0,1,1,0,0,0,61,27,1,19.331,29.824,26.098,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,11,1,2,0,1,0,0,0,0,7,1710,75,124.201449266907
261,7,1,1,0,24,2,0,1,0,0,54,58,1,13.611,24.376,24.931,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,13,1,1,1,0,0,0,1,2.601,26,0,106,120.830459735946
262,8,2,0,1,0,1,1,0,0,0,73,55,2,0,0,0,6,0,0,0,0,0,1,0,14,9,3,0,0,1,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,14,1,3,0,0,1,0,1,5.645,6,1452.42,84.645,245.380137111325
263,0,1,1,0,0,1,1,0,0,0,36,25,1,31.369,33.322,26.166,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,1,1,0,0,0,1,7.188,18,131.92804189485,72,76.2167960491649
264,14,2,0,1,0,1,1,0,0,0,48,30,1,15.494,30.23,13.65,3,0,0,1,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,4.212,0,136.814265668733,52.212,95.5305864317811
265,1,2,0,1,25,3,0,0,1,0,104,36,2,0,0,0,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,1,3.933,14,73.2933566082499,132,143.387586631479
266,10,1,1,0,0,1,1,0,0,0,112,52,2,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,7,83.0658041560165,126,145.1235500233
267,8,1,1,0,0,1,1,0,0,0,109,31,1,21.843,37.945,13.92,4,0,0,0,1,0,0,0,5,6,1,1,0,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,19,1,4,0,0,0,1,1,8.347,0,0,117.347,161.415375011871
268,1,1,1,0,28,2,0,1,0,0,102,19,2,0,0,0,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,3,0,0,1,0,0,0,19,146.5867132165,140,127.399021789783
269,5,2,0,1,7,3,0,0,1,0,84,45,1,31.159,32.542,13.005,6,0,0,0,0,0,1,0,22,6,1,1,0,0,13,1,15,0,0,0,0,5,0,0,0,0,1,0,0,16,1,3,0,0,1,0,0,0,17,1450.32,102,246.370704319966
270,15,1,1,0,23,4,0,0,0,1,55,27,1,12.063,38.41,20.192,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,0,146.5867132165,55,61.2698947281616
271,0,1,1,0,32,2,0,1,0,0,40,18,1,11.229,23.744,23.579,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,0,0,12,87.9520279298998,64,35.8798043579567
272,3,2,0,1,23,3,0,0,1,0,130,46,2,0,0,0,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,14,1,3,0,0,1,0,1,8.015,13,3096.408,151.015,307.107666698322
273,13,2,0,1,0,1,1,0,0,0,125,35,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,1,4.598,0,53.7484615127166,129.598,140.785800434561
274,10,1,1,0,4,3,0,0,1,0,78,38,1,16.309,37.433,20.349,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,1,6.831,23,0,124,111.807438179446
275,10,2,0,1,1,4,0,0,0,1,71,56,2,0,0,0,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,3,0,0,1,0,1,4.045,7,166.131608312033,85,177.59350111279
276,1,1,1,0,0,1,1,0,0,0,35,26,1,34.415,34.64,24.55,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,19,195.448950955333,73,66.7508385953142
277,13,1,1,0,0,1,1,0,0,0,132,36,1,28.631,37.509,17.013,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,0,95.2813635907248,132,136.821051011897
278,5,1,1,0,15,3,0,0,1,0,69,54,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,1,3.508,6,107.496923025433,81,134.372711427986
279,12,1,1,0,0,1,1,0,0,0,67,38,1,27.972,25.742,25.147,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,15,1,4,0,0,0,1,0,0,0,1290,67,147.546893822693
280,10,2,0,1,6,2,0,1,0,0,82,57,1,20.569,34.474,26.092,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,6.032,1,80.6226922690748,89.032,105.715169318315
281,11,1,1,0,7,4,0,0,0,1,73,37,1,28.571,26.444,19.17,6,0,0,0,0,0,1,0,19,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,20,1,1,1,0,0,0,0,0,8,861.224,81,103.855669079738
282,3,1,1,0,6,2,0,1,0,0,108,53,2,0,0,0,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,16,1,3,0,0,1,0,0,0,10,2802.42,123,193.943403251845
283,11,1,1,0,12,2,0,1,0,0,58,52,1,17.452,25.802,18.4,4,0,0,0,1,0,0,0,4.5,6,1,1,0,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,18,1,3,0,0,1,0,1,6.634,0,0,64.634,111.450612912416
284,4,1,1,0,4,4,0,0,0,1,109,35,2,0,0,0,6,0,0,0,0,0,1,0,17,9,3,0,0,1,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,12,1,2,0,1,0,0,0,0,13,2492,127,169.331036729833
285,2,1,1,0,16,2,0,1,0,0,119,49,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,18,195.448950955333,155,183.382114722238
286,0,1,1,0,0,1,1,0,0,0,59,39,2,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,0,0,14,68.4071328343665,87,95.3414914924242
287,3,2,0,1,29,4,0,0,0,1,128,24,2,0,0,0,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,15,1,1,1,0,0,0,0,0,6,0,140,158.354033734541
288,15,2,0,1,1,4,0,0,0,1,112,19,2,0,0,0,6,0,0,0,0,0,1,0,23,7,1,1,0,0,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,2,0,1,0,0,1,7.816,8,1577.632,127.816,162.286567084278
289,0,1,1,0,9,3,0,0,1,0,34,48,2,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,20,97.7244754776665,74,121.210560596014
290,12,1,1,0,0,1,1,0,0,0,111,55,2,0,0,0,5,0,0,0,0,1,0,0,7,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,1,1,0,0,0,1,8.277,0,2436,119.277,145.313463687987
291,14,2,0,1,0,1,1,0,0,0,61,20,1,16.408,26.352,16.08,5,0,0,0,0,1,0,0,7,7,2,0,1,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,18,1,2,0,1,0,0,1,2.074,0,990,63.074,122.488078913827
292,15,1,1,0,6,2,0,1,0,0,80,50,1,33.581,23.337,19.473,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,19,1,1,1,0,0,0,0,0,18,0,116,116
293,13,1,1,0,0,2,0,1,0,0,70,55,1,17.148,24.344,26.963,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,18,1,4,0,0,0,1,1,2.116,20,0,110,82.1642634464764
294,3,1,1,0,17,2,0,1,0,0,92,50,1,10.155,30.384,13.032,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,3,0,0,1,0,0,0,9,87.9520279298998,110,176.883158739214
295,2,2,0,1,0,1,1,0,0,0,107,50,1,10.404,36.714,17.438,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,0,0,31,0,169,183.589071249706
296,9,2,0,1,0,1,1,0,0,0,74,31,2,0,0,0,6,0,0,0,0,0,1,0,17,8,2,0,1,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,17,1,3,0,0,1,0,0,0,8,1192.408,82,193.145397863758
297,7,2,0,1,22,4,0,0,0,1,120,39,1,37.183,23.245,12.443,1,1,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,0,0,9,78.1795803821332,138,145.381481548585
298,13,2,0,1,0,1,1,0,0,0,55,27,1,12.328,24.82,29.221,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,16,1,4,0,0,0,1,0,0,4,425.16,59,136.903719089723
299,11,1,1,0,9,2,0,1,0,0,121,21,1,29.071,36.857,17.286,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,17,1,4,0,0,0,1,1,6,22,0,165,82.119592754572
300,8,1,1,0,17,4,0,0,0,1,124,37,2,0,0,0,4,0,0,0,1,0,0,0,4.5,7,2,0,1,0,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,17,1,4,0,0,0,1,1,7.127,0,0,131.127,185.675919368624
301,2,2,0,1,1,2,0,1,0,0,131,56,1,31.603,23.858,20.213,5,0,0,0,0,1,0,0,5.5,9,3,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,0,20,1,3,0,0,1,0,0,0,3.5,3810,141.5,227.811884441023
302,13,1,1,0,6,3,0,0,1,0,63,36,2,0,0,0,5,0,0,0,0,1,0,0,7,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,20,1,4,0,0,0,1,1,6.132,0,1110,69.132,139.842676079992
303,1,1,1,0,10,2,0,1,0,0,58,29,1,27.862,38.289,21.33,1,1,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,0,0,14,73.2933566082499,86,86
304,3,2,0,1,20,4,0,0,0,1,91,54,2,0,0,0,5,0,0,0,0,1,0,0,5,6,1,1,0,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,18,1,2,0,1,0,0,0,0,2,2380,96,195.233193898988
305,15,1,1,0,21,2,0,1,0,0,106,57,2,0,0,0,2,0,1,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,1,7.995,4,139.257377555675,117.995,147.971628280118
306,4,2,0,1,0,1,1,0,0,0,97,28,1,26.448,32.474,12.238,2,0,1,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,1,5.253,12,117.2693705732,121,115.782564696454
307,3,2,0,1,0,1,1,0,0,0,39,52,1,29.425,28.968,24.298,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,15,1,3,0,0,1,0,0,0,30,0,99,164.746395169715
308,10,1,1,0,5,2,0,1,0,0,42,47,1,22.422,28.872,23.846,6,0,0,0,0,0,1,0,13,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,12,1,1,1,0,0,0,0,0,3,377.58,45,45
309,11,2,0,1,16,3,0,0,1,0,110,38,2,0,0,0,6,0,0,0,0,0,1,0,22,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,2,0,1,0,0,1,4.355,11,1745.632,125.355,186.434642770597
310,6,1,1,0,0,1,1,0,0,0,92,53,1,36.009,37.237,19.749,6,0,0,0,0,0,1,0,16,7,2,0,1,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,13,1,3,0,0,1,0,0,0,10,1864.408,103,246.779139805369
311,14,2,0,1,12,2,0,1,0,0,84,55,2,0,0,0,4,0,0,0,1,0,0,0,7,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,4,0,0,0,1,1,8.256,0,0,92.256,103.572698931879
312,15,2,0,1,27,3,0,0,1,0,91,41,1,17.258,27.697,26.44,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,0,63.5209090604832,91,109.553639829994
313,12,1,1,0,7,2,0,1,0,0,128,24,2,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,1,5.321,1,63.5209090604832,134.321,136.448272400203
314,10,2,0,1,0,1,1,0,0,0,60,44,2,0,0,0,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,2,0,1,0,0,0,0,2,117.2693705732,64,125.538838611802
315,9,2,0,1,14,2,0,1,0,0,56,42,2,0,0,0,3,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,2,0,1,0,0,1,5.88,6,146.5867132165,68,79.9249648107523
316,13,1,1,0,0,1,1,0,0,0,66,58,1,22.822,32.046,17.827,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,19,1,2,0,1,0,0,1,3.429,20,0,106,157.136883003323
317,2,2,0,1,0,1,1,0,0,0,116,32,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,19,1,1,1,0,0,0,1,7.718,31,0,178,185.440017256255
318,11,1,1,0,24,2,0,1,0,0,46,28,1,12.857,36.872,12.963,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,1,5.13,22,0,90,42.8168709708053
319,11,2,0,1,26,4,0,0,0,1,57,16,2,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,1,3.489,9,97.7244754776665,75,91.2633551870629
320,14,1,1,0,22,3,0,0,1,0,80,42,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,1,3.185,6,195.448950955333,92,124.579292019179
